blogs.reuters.com_war-college_.txt,null
breakingdefense.com_2015_09_new-china-drone-looks-like-a-reaper-but_.txt,null
breakingdefense.com_2015_10_russian-drone-threat-army-seeks-ukraine-lessons_.txt,Articulate Hypothesis
breakingdefense.com_2015_10_russian-drone-threat-army-seeks-ukraine-lessons_.txt,Survey Data
economictimes.indiatimes.com_news_international_world-news_iran-deal-will-help-middle-east-stability-un-chief-ban-ki-moon_articleshow_46790068.cms.txt,Research Customer
economictimes.indiatimes.com_news_international_world-news_iran-deal-will-help-middle-east-stability-un-chief-ban-ki-moon_articleshow_46790068.cms.txt,Research Problem
eeas.europa.eu_iran_index_en.htm.txt,Survey Data
eeas.europa.eu_non-proliferation-and-disarmament_about_index_en.htm.txt,Survey Data
english.alarabiya.net_en_perspective_analysis_2015_11_22_-ISIS-s-criminal-mind-chemical-arms-ambitions-pose-as-risk-.html.txt,null
epthinktank.eu_2015_09_02_nuclear-deal-with-iran-what-are-the-implications-of-the-14-july-2015-agreement_.txt,null
espn.go.com_blog_nflnation_post___id_189196_an-inadvertent-whistle-was-just-the-start-of-a-brutal-night-of-nfl-officiating.txt,null
fas.org_programs_bio_chemweapons_cwagents.html.txt,Survey Data
fmso.leavenworth.army.mil_OEWatch_201504_Russia_01.html.txt,Include Data
foreignpolicy.com_2015_08_21_pentagon-early-indications-isis-used-chemical-weapons-against-kurds_.txt,Research Customer
foreignpolicy.com_2015_10_14_u-s-sends-troops-and-drones-to-cameroon-as-boko-haram-fight-intensifies_.txt,Research Customer
fortune.com_2015_07_21_iran-nuclear-sharon-squassoni_.txt,null
foxtrotalpha.jalopnik.com_why-the-usafs-massive-10-billion-global-hawk-uav-was-w-1629932000.txt,Research Problem
freebeacon.com_national-security_chinese-military-using-jamming-against-u-s-drones_.txt,null
freebeacon.com_national-security_russia-building-nuclear-armed-drone-submarine_.txt,Survey Data
freebeacon.com_national-security_russia-to-deploy-long-range-attack-drone-by-2016_.txt,Research Customer
gizmodo.com_5939567_russias-unmanned-strategic-nuclear-bomber-is-a-really-terrible-idea.txt,null
gizmodo.com_5939567_russias-unmanned-strategic-nuclear-bomber-is-a-really-terrible-idea.txt,Survey Data
lugansk-news.com_ukraine-shot-down-2-million-worth-russian-drone-zastava-aka-israel-bird-eye-400-uav_.txt,Articulate Hypothesis
military.sla.org_crs-syrias-chemical-weapons-issues-for-congress_.txt,null
muse.jhu.edu_journals_international_security_v037_37.3.sebenius.html.txt,Survey Data
rbth.com_defence_2014_06_22_russia_to_bring_first_unmanned_combat_aircraft_into_service_by_2020_37609.html.txt,Articulate Hypothesis
rbth.com_defence_2014_06_22_russia_to_bring_first_unmanned_combat_aircraft_into_service_by_2020_37609.html.txt,Include Data
easa.europa.eu_easa-and-you_civil-drones-rpas.txt,Research Customer
easa.europa.eu_the-agency.txt,Research Customer
en.wikipedia.org_wiki_Abkhazia.txt,null
en.wikipedia.org_wiki_Chemical_warfare.txt,Research Customer
en.wikipedia.org_wiki_China%E2%80%93United_States_relations.txt,null
en.wikipedia.org_wiki_Curtis_LeMay.txt,null
en.wikipedia.org_wiki_Defense_Intelligence_Agency.txt,null
en.wikipedia.org_wiki_Greenbelt.txt,null
en.wikipedia.org_wiki_International_Atomic_Energy_Agency.txt,Research Customer
en.wikipedia.org_wiki_Iran_nuclear_deal_framework.txt,null
en.wikipedia.org_wiki_Iran.txt,null
en.wikipedia.org_wiki_Islamic_State_of_Iraq_and_the_Levant.txt,null
en.wikipedia.org_wiki_Joint_Comprehensive_Plan_of_Action.txt,null
en.wikipedia.org_wiki_Lavochkin_La-17.txt,null
en.wikipedia.org_wiki_List_of_United_States_Chairmen_of_the_Joint_Chiefs_of_Staff_by_time_in_office.txt,null
en.wikipedia.org_wiki_List_of_unmanned_aerial_vehicles.txt,null
en.wikipedia.org_wiki_Lockheed_U-2.txt,null
en.wikipedia.org_wiki_Military_intervention_against_ISIL.txt,Research Customer
en.wikipedia.org_wiki_Radicalization.txt,null
en.wikipedia.org_wiki_Transnationalism.txt,null
help.usajobs.gov_index.php_Document_Types.txt,null
johnib.wordpress.com_tag_marine-corps-brigadier-general-kevin-killea_.txt,Research Customer
medium.com_war-is-boring_ukraine-scrambles-for-uavs-but-russian-drones-own-the-skies-74f5007183a2.txt,Include Data
newrepublic.com_article_119259_isis-history-islamic-states-new-caliphate-syria-and-iraq.txt,null
owl.english.purdue.edu_owl_resource_560_10_.txt,Survey Data
sis.nlm.nih.gov_enviro_chemicalwarfare.html.txt,Survey Data
syrianfreepress.wordpress.com_2015_09_04_usrael-chemical-fake_.txt,Include Data
twitter.com_Lauren_Southern.txt,null
www.chass.ncsu.edu_.txt,null
www.cia.gov_about-cia_leadership.txt,Research Customer
www.cia.gov_library_reports_general-reports-1_iraq_wmd_2004_chap5_annxB.html.txt,Include Data
www.cia.gov_library_reports_general-reports-1_iraq_wmd_2004_chap5_annxB.html.txt,null
www.congress.gov_bill_114th-congress_senate-bill_615.txt,null
www.congress.gov_bill_114th-congress_senate-bill_615.txt,Research Customer
www.fas.org_sgp_crs_mideast_index.html.txt,null
www.fas.org_sgp_crs_.txt,null
www.fbi.gov_contact-us_fbi-headquarters_org_chart_organizational_chart.txt,Research Customer
www.fbi.gov_news_stories_2008_august_njttf_081908.txt,Research Customer
www.foreignaffairs.com_articles_iran_2015-02-08_defeat-isis-get-iran-board.txt,Articulate Hypothesis
www.foreignaffairs.com_articles_iran_2015-02-08_defeat-isis-get-iran-board.txt,null
www.foreignaffairs.com_articles_syria_2014-11-12_better-safe-sorry.txt,Articulate Hypothesis
www.iaea.org_newscenter_pressreleases_nuclear-threat-initiative-commits-50-million-create-iaea-nuclear-fuel-bank.txt,Survey Data
www.iaea.org_newscenter_statements_iaea-director-generals-statement-and-road-map-clarification-past-present-outstanding-issues-regarding-irans-nuclear-program.txt,Survey Data
www.iaea.org_node_9634.txt,Research Customer
www.iaea.org_.txt,null
www.ihs.com_products_janes-terrorism-insurgency-intelligence-centre.html.txt,null
www.newscientist.com_article_dn28174-isis-could-be-using-decades-old-mustard-gas-in-syria_.txt,Include Data
www.opcw.org_about-chemical-weapons_types-of-chemical-agent_mustard-agents_.txt,Survey Data
www.pinterest.com_pin_136796907409446253_.txt,null
www.reddit.com_r_AskReddit_comments_3ugo04_what_widely_hated_thing_do_you_like_.txt,null
www.reddit.com_r_AskReddit_comments_3uguy5_reddit_what_small_tip_would_you_give_someone_.txt,null
www.reddit.com_r_AskReddit_comments_3uhk59_guys_of_reddit_what_do_you_do_to_show_a_girl_you_.txt,null
www.reddit.com_r_AskReddit_comments_3uij39_what_food_when_expired_is_extremely_toxic_.txt,null
www.reddit.com_r_AskReddit_comments_3ukp0f_serious_psychiatristspsychologists_of_reddit_what_.txt,null
www.reddit.com_r_AskReddit_comments_3um3nl_whats_something_about_the_opposite_sex_you_find_.txt,null
www.rt.com_news_313909-china-new-heavy-drone_.txt,null
www.rt.com_news_317942-isis-kuds-chemical-weapons-iraq_.txt,Articulate Hypothesis
www.rt.com_news_321005-chemical-weapons-syria-rebels-isis_.txt,null
www.rt.com_op-edge_320651-germany-refugees-crisis-bavaria_.txt,null
www.strategypage.com_htmw_htairfo_articles_20090913.aspx.txt,Include Data
www.washingtoninstitute.org_policy-analysis_view_saudi-funding-of-isis.txt,Survey Data
www.washingtonpost.com_graphics_politics_where-lawmakers-stand-on-iran_.txt,Articulate Hypothesis
www.washingtonpost.com_news_the-fix_wp_2015_10_27_donald-trump-has-lots-of-excuses-for-his-dropping-poll-numbers-heres-why-theyre-wrong_.txt,null
www.washingtonpost.com_news_the-fix_wp_2015_10_27_hillary-clintons-crazy-good-new-iowa-poll-numbers-are-crazy-good_.txt,null
www.washingtonpost.com_news_wonk_wp_2013_09_05_everything-you-need-to-know-about-syrias-chemical-weapons_.txt,null
www.washingtonpost.com_news_worldviews_wp_2015_07_14_the-historic-nuclear-deal-with-iran-how-it-works_.txt,null
www.washingtonpost.com_news_worldviews_wp_2015_10_14_artists-got-homeland-is-racist-arabic-graffiti-into-the-latest-episode-of-homeland_.txt,null
www.washingtonpost.com_opinions_free-omid-kokabee-another-iranian-prisoner-of-conscience_2015_10_30_18640a64-7e82-11e5-b575-d8dcfedb4ea1_story.html.txt,null
www.washingtonpost.com_opinions_why-accepting-the-iran-nuclear-deal-is-a-no-brainer_2015_08_13_06adba26-3c5c-11e5-b3ac-8a79bc44e5e2_story.html.txt,null
www.washingtonpost.com_world_negotiators-hold-marathon-all-night-session-in-last-ditch-effort-for-agreement_2015_04_02_68334c88-d8b2-11e4-bf0b-f648b95a6488_story.html.txt,null
www.washingtonpost.com_world_negotiators-hold-marathon-all-night-session-in-last-ditch-effort-for-agreement_2015_04_02_68334c88-d8b2-11e4-bf0b-f648b95a6488_story.html.txt,Research Customer
www.whitehouse.gov_blog_2014_09_10_president-obama-we-will-degrade-and-ultimately-destroy-isil.txt,Articulate Hypothesis
www.whitehouse.gov_issues_foreign-policy_syria.txt,Research Customer
www.whitehouse.gov_issues_foreign-policy_syria.txt,Survey Data
www.whitehouse.gov_the-press-office_2013_02_12_statement-president-north-korean-announcement-nuclear-test.txt,null
thediplomat.com_2015_02_russia-to-develop-new-attack-drone_.txt,Include Data
thediplomat.com_2015_09_china-unveils-its-largest-killer-drone-to-date_.txt,null
thediplomat.com_2015_10_drone-wars-china-and-us-compete-on-the-global-uav-market_.txt,null
thegenerationwhypodcast.com_.txt,null
thegwpost.com_2014_09_24_the-geopolitical-impact-of-isis-actors-factors-and-balances-of-power-in-the-middle-east_.txt,null
time.com_3895434_admiral-harry-harris-us-pacific-command-china-japan-asia_.txt,null
topics.nytimes.com_top_reference_timestopics_organizations_i_international_atomic_energy_agency_index.html.txt,Research Customer
writingcenter.unc.edu_handouts_political-science_.txt,null
www.active.com_raleigh-nc_running_distance-running-programs_raleigh-nc-galloway-winter-spring-training-program-dec-12-2015-may-7-2016.txt,null
www.africom.mil_about-the-command.txt,Research Customer
www.aljazeera.com_news_2015_06_sunni-sheiks-pledge-allegiance-isil-iraq-anbar-150604074642668.html.txt,Survey Data
www.aljazeera.com_news_2015_09_russia-coordinate-syria-military-actions-israel-150922045752894.html.txt,Articulate Hypothesis
www.aljazeera.com_news_2015_09_russia-coordinate-syria-military-actions-israel-150922045752894.html.txt,Research Problem
www.aljazeera.com_news_2015_09_uk-drone-strike-kills-british-isil-fighters-syria-150908042132514.html.txt,
www.allentownapartmentsmd.com_p_apartments_floorplans_6959_suitland-md-20746_allentown-apartments-6959.txt,null
www.bbc.com_news_science-environment-34642692.txt,null
www.bbc.com_news_world-asia-34411477.txt,Include Data
www.bbc.com_news_world-asia-china-34647651.txt,null
www.bbc.com_news_world-middle-east-22307705.txt,null
www.bbc.com_news_world-middle-east-29074514.txt,Survey Data
www.bbc.com_news_world-middle-east-33521655.txt,null
www.bbc.com_news_world-middle-east-33521655.txt,Research Customer
www.bbc.com_news_world-middle-east-34315492.txt,Research Customer
www.bbc.com_news_world-south-asia-10713898.txt,Research Problem
www.bbc.com_news_world-us-canada-34211838.txt,Research Customer
www.bbc.com_news_world-us-canada-34211838.txt,Research Problem
www.bbc.com_news_world-us-canada-34647238.txt,null
www.bbc.com_news_world-us-canada-34650481.txt,null
www.bloomberg.com_news_articles_2013-06-14_u-s-agencies-said-to-swap-data-with-thousands-of-firms.txt,null
www.breitbart.com_national-security_2014_10_14_report-disturbing-photos-suggest-islamic-state-may-have-used-chemical-weapons-against-kurds-in-kobane_.txt,Include Data
www.breitbart.com_national-security_2015_09_18_report-bashar-al-assad-regime-starts-using-russian-supplied-weapons_.txt,Articulate Hypothesis
www.brookings.edu_research_books_2015_the-islamic-state.txt,null
www.brookings.edu_research_testimony_2015_04_29-terrorism-in-africa-byman.txt,Articulate Hypothesis
www.brookings.edu_research_testimony_2015_04_29-terrorism-in-africa-byman.txt,null
www.brookings.edu_research_testimony_2015_04_29-terrorism-in-africa-byman.txt,Survey Data
www.cnn.com_2013_04_25_world_meast_syria-civil-war_.txt,Articulate Hypothesis
www.cnn.com_2015_03_12_politics_us-russia-military-threat-alarm-norad_.txt,Survey Data
www.cnn.com_2015_04_02_politics_iran-nuclear-deal-main-points-of-agreement_.txt,null
www.cnn.com_2015_08_12_politics_russia-army-leader-dangerous-odierno_.txt,Articulate Hypothesis
www.cnn.com_2015_08_13_politics_isis-mustard-gas-chemical-weapons_.txt,Research Customer
www.cnn.com_2015_08_13_politics_isis-mustard-gas-chemical-weapons_.txt,Research Problem
www.cnn.com_2015_08_21_politics_isis-mortar-positive-sulfur-mustard-agent_.txt,null
www.cnn.com_2015_08_25_world_iaea-iran-nuclear-deal_.txt,Research Customer
www.cnn.com_2015_09_17_politics_iran-nuclear-deal-senate-block_.txt,Research Customer
www.cnn.com_2015_09_21_politics_russia-flies-drones-over-syria_.txt,Research Customer
www.cnn.com_2015_11_18_opinions_ghitis-isis-self-destructive_index.html.txt,Establish Limitations
www.cnn.com_2015_11_20_world_war-on-isis-whos-doing-what_index.html.txt,Include Data
www.cnn.com_2015_11_23_middleeast_syria-isis-raqqa-front-line-walsh_.txt,Establish Reasoning
www.cnn.com_2015_11_23_middleeast_syria-isis-raqqa-front-line-walsh_.txt,Include Data
www.cnn.com_2015_11_24_africa_sudan-nile-drowning-dutch-ambassador_index.html.txt,null
www.cnn.com_2015_11_24_politics_obama-francois-hollande-washington_index.html.txt,null
www.cnn.com_2015_11_24_us_fort-hood-helicopter-crash_index.html.txt,null
www.cnn.com_2015_11_24_world_paris-attacks_index.html.txt,Establish Limitations
www.csmonitor.com_USA_USA-Update_2015_1124_White-Student-Union-sites-roil-more-than-30-US-college-campuses.txt,null
www.defense.gov_News-Article-View_Article_625159_inherent-resolve-spokesman-updates-iraq-syria-operations.txt,Articulate Hypothesis
www.defense.gov_News_News-Transcripts_Transcript-View_Article_614489_department-of-defense-press-briefing-with-brigadier-general-kevin-j-killea-chie.txt,Research Customer
www.defense.gov_News_News-Transcripts_Transcript-View_Article_616346_department-of-defense-press-briefing-with-brigadier-general-kevin-j-killea-chie.txt,Research Customer
www.defenseone.com_technology_2015_03_ukraine-tomorrows-drone-war-alive-today_107085_.txt,Survey Data
www.delawareonline.com_story_opinion_contributors_2015_08_28_support-iran-nuclear-deal_71282174_.txt,null
www.dia.mil_Careers_Students_AcademicSemesterInternshipProgram.aspx.txt,null
www.dia.mil_Careers_Students_SummerInternBulletin.aspx.txt,null
www.diplomaticourier.com_the-tenuous-taboo-egypt-isis-and-chemical-weapons-in-the-middle-east_.txt,null
www.dni.gov_index.php_about_leadership_director-of-national-intelligence.txt,null
www.dni.gov_index.php_about_organization.txt,null
www.dni.gov_index.php_about_organization.txt,Research Customer
www.dodlive.mil_index.php_2015_05_force-of-the-future-admiral-harris-talks-rebalance-and-why-its-an-exciting-time-to-be-in-the-military_.txt,null
www.eucom.mil_organization_senior-leadership_commander.txt,Research Customer
www.euractiv.com_sections_infosociety_europes-first-civil-drone-law-gets-boost-parliament-316396.txt,Research Customer
www.foxnews.com_world_2015_08_14_us-officials-investigating-if-isis-used-chemical-weapons-against-kurdish-forces_.txt,Research Customer
www.foxnews.com_world_2015_08_15_us-reportedly-sees-possible-pattern-in-isis-chemical-weapons-attacks_.txt,Articulate Hypothesis
www.france24.com_en_20151015-homeland-artists-racist-graffiti-tv-show-arabic-lebanon.txt,null
www.hebaamin.com_arabian-street-artists-bomb-homeland-why-we-hacked-an-award-winning-series_.txt,null
www.hudson.org_experts_433-richard-weitz.txt,Exclude Data
www.huffingtonpost.com_entry_europe-drone-regulation_55ddc16fe4b0a40aa3acd065.txt,Research Customer
www.ibtimes.com.au_us-facing-threat-russias-new-nuclear-armed-unmanned-submarine-pentagon-code-names-it-kanyon-1465871.txt,Research Problem
www.ibtimes.com_saddam-era-chemical-weapons-now-under-isis-control-reports-1705144.txt,Articulate Hypothesis
www.ibtimes.com_saddam-era-chemical-weapons-now-under-isis-control-reports-1705144.txt,Survey Data
www.ibtimes.com_syria-assad-regime-may-have-sarin-gas-other-chemical-weapons-wsj-report-1987366.txt,Articulate Hypothesis
www.ibtimes.com_why-do-people-join-isis-psychology-terrorist-1680444.txt,null
www.ibtimes.co.uk_russian-military-reveal-microwave-gun-capable-disabling-drones-warheads-1506286.txt,Research Customer
www.ibtimes.co.uk_russian-military-reveal-microwave-gun-capable-disabling-drones-warheads-1506286.txt,Research Problem
www.ign.com_boards_threads_can-i-heat-up-eat-pizza-that-we-bought-last-night-but-left-out-overnight.452781465_.txt,null
www.independent.co.uk_news_world_middle-east_isis-manufacturing-and-using-chemical-weapons-in-iraq-and-syria-us-official-claims-10496094.html.txt,Articulate Hypothesis
www.independent.co.uk_news_world_middle-east_isis-manufacturing-and-using-chemical-weapons-in-iraq-and-syria-us-official-claims-10496094.html.txt,null
www.independent.co.uk_news_world_middle-east_isis-manufacturing-and-using-chemical-weapons-in-iraq-and-syria-us-official-claims-10496094.html.txt,Survey Data
www.internationalpolicydigest.org_2015_04_07_china-not-impressed-with-obama-s-asia-pivot_.txt,null
www.isisnucleariran.org_documents_iaea_.txt,Research Customer
www.johnstonsarchive.net_terrorism_chembioattacks.html.txt,Research Customer
www.krispykremechallenge.com_faq_.txt,null
www.krispykremechallenge.com_ourcause_.txt,null
www.latimes.com_world_europe_la-fg-russia-syria-israel-20150921-story.html.txt,Articulate Hypothesis
www.lib.uoguelph.ca_get-assistance_writing_specific-types-papers_writing-annotated-bibliography.txt,null
www.militarytimes.com_story_military_2015_08_21_isis-used-mustard-gas-makhmour-against-kurds_32116637_.txt,null
www.militarytimes.com_story_military_2015_08_21_isis-used-mustard-gas-makhmour-against-kurds_32116637_.txt,Research Customer
www.molad.org_en_articles_Iran-Deal-Good-for-Israel.txt,Survey Data
www.nationalreview.com_article_421544_will-obama-allow-isis-have-chemical-weapons-too-lamont-colucci.txt,Include Data
www.nationalreview.com_feed_380851_state-dept-isis-forces-seize-unusable-chemical-weapons-greg-pollowitz.txt,null
www.nature.com_news_iran-nuclear-deal-poses-scientific-challenges-1.17296.txt,Survey Data
www.nature.com_news_iran-nuclear-deal-raises-hopes-for-science-1.17321.txt,null
www.nbcnews.com_news_us-news_sec-carter-direct-u-s-action-ground-iraq-syria-n452131.txt,Research Customer
www.nctc.gov_deputydirector.html.txt,Research Customer
www.nctc.gov_director.html.txt,Research Customer
www.nctc.gov_jcat.html.txt,Research Customer
www.newyorker.com_news_news-desk_irans-generals-are-dying-in-syria.txt,null
www.nonproliferation.eu_enewsletter_page1.php.txt,Survey Data
www.nytimes.com_2015_09_12_world_middleeast_ordnance-used-by-isis-shows-traces-of-chemical-agents.html.txt,Research Customer
www.nytimes.com_2015_11_22_arts_television_noel-wells-on-master-of-none-and-her-plan-b.html.txt,null
www.pacom.mil_Leadership_Biographies_ArticleView_tabid_5699_Article_589822_commander-us-pacific-command.aspx.txt,null
www.pacom.mil_Media_News_tabid_5693_Article_564941_navy-develops-ghostswimmer-drone-that-looks-like-a-shark-seriously.aspx.txt,null
www.pbs.org_newshour_rundown_isis-may-manufactured-chemical-weapons_.txt,Survey Data
www.raleighgalloway.com_.txt,null
www.rand.org_blog_2015_09_heres-the-good-news-on-isiss-stash-of-chemical-weapons.html.txt,null
www.reuters.com_article_2015_08_25_us-iran-nuclear-iaea-idUSKCN0QU0W120150825.txt,Research Customer
www.reuters.com_article_2015_10_20_us-mideast-crisis-chemicalweapons-exclus-idUSKCN0SE1XM20151020.txt,null
www.reuters.com_article_2015_10_20_us-mideast-crisis-chemicalweapons-exclus-idUSKCN0SE1XM20151020.txt,Research Customer
www.rsc.org_chemistryworld_2015_11_iran-nuclear-science-iaea-sanctions-relaxed.txt,null
www.rsc.org_chemistryworld_2015_11_iran-nuclear-science-iaea-sanctions-relaxed.txt,Summarize Source
www.rubincenter.org_2014_10_meria-special-report-did-isis-use-chemical-weapons-against-the-kurds-in-kobani-warning-graphic-content_.txt,Include Data
www.rubincenter.org_2014_10_meria-special-report-did-isis-use-chemical-weapons-against-the-kurds-in-kobani-warning-graphic-content_.txt,null
www.sciencemag.org_content_349_6246_356.txt,Survey Data
www.senate.gov_civics_constitution_item_constitution.htm.txt,Research Customer
www.socom.mil_pages_jointspecialoperationscommand.aspx.txt,Research Customer
www.socom.mil_Pages_JointSpecialOperationsCommand.aspx.txt,Research Customer
www.sparknotes.com_us-government-and-politics_political-science_international-politics_section2.rhtml.txt,null
www.state.gov_r_pa_ei_biog_174947.htm.txt,Research Customer
www.state.gov_r_pa_prs_ps_2015_04_240170.htm.txt,Research Customer
www.state.gov_secretary_remarks_2015_07_245369.htm.txt,null
www.state.gov_secretary_remarks_2015_10_248311.htm.txt,Research Customer
www.state.gov_t_avc_148506.htm.txt,Research Customer
www.state.gov_t_isn_index.htm.txt,null
www.state.gov_t_isn_index.htm.txt,Research Customer
www.state.gov_t_isn_rls_rm_2014_231165.htm.txt,Research Customer
www.stripes.com_news_middle-east_pentagon-hundreds-reported-potential-chemical-weapons-exposure-1.312747.txt,Research Customer
www.stripes.com_news_pacific_adm-harry-b-harris-jr-nominee-to-be-next-pacom-chief-was-born-in-japan-1.304371.txt,null
www.sussex.ac.uk_Units_spru_hsp_Harvard-Sussex-Program-regime-overview.htm.txt,null
www.tbo.com_list_military-news_macdill-commander-lauds-us-intelligence-advantage-20140416_.txt,Research Customer
www.telegraph.co.uk_news_worldnews_europe_poland_11972391_Thousands-of-Polish-soldiers-receive-mysterious-call-from-Russian-number.html.txt,null
www.telegraph.co.uk_news_worldnews_europe_russia_11942480_Russia-posts-Syria-attack-drone-footage-amid-propaganda-drive.html.txt,Include Data
www.theatlantic.com_international_archive_2015_07_iran-nuclear-deal-consequences-obama_398780_.txt,Survey Data
www.theatlantic.com_international_archive_2015_11_isis-rational-actor-paris-attacks_417312_.txt,Include Data
www.theatlantic.com_magazine_archive_2015_03_what-isis-really-wants_384980_.txt,Articulate Hypothesis
www.theatlantic.com_magazine_archive_2015_03_what-isis-really-wants_384980_.txt,null
www.theatlantic.com_magazine_archive_2015_03_what-isis-really-wants_384980_.txt,Survey Data
www.thedailybeast.com_articles_2014_05_01_western-intelligence-suspects-assad-has-a-secret-chemical-stockpile.html.txt,
www.thedailybeast.com_articles_2014_05_01_western-intelligence-suspects-assad-has-a-secret-chemical-stockpile.html.txt,null
www.thedailybeast.com_articles_2015_09_02_where-did-isis-get-its-chemical-weapons.html.txt,
www.thedailybeast.com_articles_2015_11_03_u-s-brings-dogfighters-to-counter-russians-over-syria.html.txt,null
www.thefiscaltimes.com_2015_02_22_ISIS-Turns-Chemical-Weapons-It-Loses-Ground-Iraq.txt,Include Data
www.thefiscaltimes.com_2015_02_22_ISIS-Turns-Chemical-Weapons-It-Loses-Ground-Iraq.txt,null
www.theguardian.com_australia-news_2015_jun_06_islamic-state-has-expertise-to-build-chemical-weapons-says-julie-bishop.txt,Research Customer
www.theguardian.com_australia-news_2015_oct_21_australian-troops-prepared-for-chemical-attacks-from-isis-says-defence-chief.txt,Research Customer
www.theguardian.com_commentisfree_2014_apr_18_corporations-google-should-not-sell-customer-data.txt,null
www.theguardian.com_world_2014_jul_09_isis-seizes-chemical-weapons-plant-muthanna-iraq.txt,Articulate Hypothesis
www.theguardian.com_world_2014_jul_09_isis-seizes-chemical-weapons-plant-muthanna-iraq.txt,Survey Data
www.theguardian.com_world_2015_apr_02_iran-nuclear-deal-negotiators-announce-framework-agreement.txt,null
www.theguardian.com_world_2015_sep_02_syria-mustard-gas-attack-my-body-was-burning.txt,Include Data
www.theguardian.com_world_drones.txt,Research Problem
www.timesofisrael.com_putin-said-to-be-concerned-about-israeli-airstrikes-in-syria_.txt,Research Problem
www.tripadvisor.com_Restaurant_Review-g49463-d462108-Reviews-Captain_Stanley_s-Raleigh_North_Carolina.html.txt,null
www.tripadvisor.com_Restaurant_Review-g49463-d462127-Reviews-NC_Seafood_Restaurant_and_Market-Raleigh_North_Carolina.html.txt,null
www.tripadvisor.com_Restaurant_Review-g49463-d486345-Reviews-Mayflower_Seafood_Restaurant-Raleigh_North_Carolina.html.txt,null
www.usjapancouncil.org_admiral_harry_harris_s_keynote_speech_2014_annual_conference.txt,null
www.visitraleigh.com_events_.txt,null
www.vox.com_2015_10_20_9571643_syria-drone-footage.txt,null
www.washingtontimes.com_news_2014_dec_16_20000-drones-under-sea-navy-completes-ghostswimmer_.txt,null
www.washingtontimes.com_news_2015_oct_25_iranian-aggression-since-obama-nuclear-deal-looms-_.txt,null
www.wired.com_2012_06_putin-bombers_.txt,Survey Data
www.worldbulletin.net_news_117150_a-very-brief-history-of-the-us-use-of-chemical-weapons.txt,null
www.yelp.com_biz_deans-seafood-grill-and-bar-cary.txt,null
